Title,ID,"Publication Type","Publication Type ID","This character","This character ID",Entity,"Entity ID",Technology,"Technology ID",Verb,"Verb ID"
"Optimising for Beauty (learning to see beauty)",1547,"Video art",2000139,,,,,"Machine learning",200012,Optimising,20001376
"Optimising for Beauty (learning to see beauty)",1547,Art,20002,,,Creator,2000334,,,Training,2000920
"Optimising for Beauty (learning to see beauty)",1547,"Video art",2000139,,,Image,2000335,,,Generated,2000894
"Optimising for Beauty (learning to see beauty)",1547,Art,20002,,,,,"Image generation",200073,Optimising,20001376
"Optimising for Beauty (learning to see beauty)",1547,"Video art",2000139,,,,,"Image generation",200073,Learning,2000633
"Optimising for Beauty (learning to see beauty)",1547,Art,20002,,,Creator,2000334,,,Choosing,20001011
"Optimising for Beauty (learning to see beauty)",1547,"Video art",2000139,,,Creator,2000334,,,Training,2000920
"Optimising for Beauty (learning to see beauty)",1547,"Video art",2000139,,,,,"Image generation",200073,Optimising,20001376
"Optimising for Beauty (learning to see beauty)",1547,Art,20002,,,,,"Machine learning",200012,Homogenizing,20001377
"Optimising for Beauty (learning to see beauty)",1547,"Video art",2000139,,,Creator,2000334,,,Choosing,20001011
"Optimising for Beauty (learning to see beauty)",1547,Art,20002,,,"Humans in general",2000356,,,Classified,20001293
"Optimising for Beauty (learning to see beauty)",1547,Art,20002,,,,,"Machine learning",200012,Generating,2000666
"Optimising for Beauty (learning to see beauty)",1547,"Video art",2000139,,,,,"Machine learning",200012,Homogenizing,20001377
"Optimising for Beauty (learning to see beauty)",1547,Art,20002,,,Creator,2000334,,,Conceptualizing,20001378
"Optimising for Beauty (learning to see beauty)",1547,"Video art",2000139,,,"Humans in general",2000356,,,Classified,20001293
"Optimising for Beauty (learning to see beauty)",1547,Art,20002,,,,,"Image generation",200073,Homogenizing,20001377
"Optimising for Beauty (learning to see beauty)",1547,"Video art",2000139,,,,,"Machine learning",200012,Generating,2000666
"Optimising for Beauty (learning to see beauty)",1547,Art,20002,,,Creator,2000334,,,Demonstrating,2000468
"Optimising for Beauty (learning to see beauty)",1547,"Video art",2000139,,,Creator,2000334,,,Conceptualizing,20001378
"Optimising for Beauty (learning to see beauty)",1547,"Video art",2000139,,,,,"Image generation",200073,Homogenizing,20001377
"Optimising for Beauty (learning to see beauty)",1547,Art,20002,,,,,"Image generation",200073,Generating,2000666
"Optimising for Beauty (learning to see beauty)",1547,Art,20002,,,,,"Machine learning",200012,Learning,2000633
"Optimising for Beauty (learning to see beauty)",1547,"Video art",2000139,,,Creator,2000334,,,Demonstrating,2000468
"Optimising for Beauty (learning to see beauty)",1547,"Video art",2000139,,,,,"Image generation",200073,Generating,2000666
"Optimising for Beauty (learning to see beauty)",1547,Art,20002,,,,,"Machine learning",200012,Optimising,20001376
"Optimising for Beauty (learning to see beauty)",1547,"Video art",2000139,,,,,"Machine learning",200012,Learning,2000633
"Self-portrait of an absence (scanning a blind eye)",1546,Art,20002,,,Creator,2000334,,,Scanned,2000658
"Self-portrait of an absence (scanning a blind eye)",1546,"Performance art",2000140,,,,,"Motion tracking",2000180,Tracing,20001114
"Self-portrait of an absence (scanning a blind eye)",1546,"Video art",2000139,,,,,"Motion tracking",2000180,Capturing,2000572
"Self-portrait of an absence (scanning a blind eye)",1546,"Performance art",2000140,,,User,2000381,,,Following,2000634
"Self-portrait of an absence (scanning a blind eye)",1546,Art,20002,,,Creator,2000334,,,Looking,2000435
"Self-portrait of an absence (scanning a blind eye)",1546,"Video art",2000139,,,User,2000381,,,Observing,20001032
"Self-portrait of an absence (scanning a blind eye)",1546,"Video art",2000139,,,,,"Motion tracking",2000180,Translating,2000817
"Self-portrait of an absence (scanning a blind eye)",1546,"Performance art",2000140,,,Creator,2000334,,,Mapping,2000749
"Self-portrait of an absence (scanning a blind eye)",1546,Art,20002,,,,,"Motion tracking",2000180,Tracing,20001114
"Self-portrait of an absence (scanning a blind eye)",1546,"Video art",2000139,,,User,2000381,,,Experiencing,20001102
"Self-portrait of an absence (scanning a blind eye)",1546,Art,20002,,,User,2000381,,,Following,2000634
"Self-portrait of an absence (scanning a blind eye)",1546,"Performance art",2000140,,,Creator,2000334,,,Moving,20001031
"Self-portrait of an absence (scanning a blind eye)",1546,"Video art",2000139,,,Creator,2000334,,,Scanned,2000658
"Self-portrait of an absence (scanning a blind eye)",1546,Art,20002,,,Creator,2000334,,,Mapping,2000749
"Self-portrait of an absence (scanning a blind eye)",1546,"Performance art",2000140,,,,,"Motion tracking",2000180,Capturing,2000572
"Self-portrait of an absence (scanning a blind eye)",1546,"Video art",2000139,,,Creator,2000334,,,Looking,2000435
"Self-portrait of an absence (scanning a blind eye)",1546,"Performance art",2000140,,,User,2000381,,,Observing,20001032
"Self-portrait of an absence (scanning a blind eye)",1546,Art,20002,,,Creator,2000334,,,Moving,20001031
"Self-portrait of an absence (scanning a blind eye)",1546,"Performance art",2000140,,,,,"Motion tracking",2000180,Translating,2000817
"Self-portrait of an absence (scanning a blind eye)",1546,"Video art",2000139,,,,,"Motion tracking",2000180,Tracing,20001114
"Self-portrait of an absence (scanning a blind eye)",1546,"Performance art",2000140,,,User,2000381,,,Experiencing,20001102
"Self-portrait of an absence (scanning a blind eye)",1546,Art,20002,,,,,"Motion tracking",2000180,Capturing,2000572
"Self-portrait of an absence (scanning a blind eye)",1546,"Video art",2000139,,,User,2000381,,,Following,2000634
"Self-portrait of an absence (scanning a blind eye)",1546,Art,20002,,,User,2000381,,,Observing,20001032
"Self-portrait of an absence (scanning a blind eye)",1546,"Performance art",2000140,,,Creator,2000334,,,Scanned,2000658
"Self-portrait of an absence (scanning a blind eye)",1546,Art,20002,,,,,"Motion tracking",2000180,Translating,2000817
"Self-portrait of an absence (scanning a blind eye)",1546,"Video art",2000139,,,Creator,2000334,,,Mapping,2000749
"Self-portrait of an absence (scanning a blind eye)",1546,Art,20002,,,User,2000381,,,Experiencing,20001102
"Self-portrait of an absence (scanning a blind eye)",1546,"Performance art",2000140,,,Creator,2000334,,,Looking,2000435
"Self-portrait of an absence (scanning a blind eye)",1546,"Video art",2000139,,,Creator,2000334,,,Moving,20001031
"Brave New World (2020 TV series) (Playful AR)",1533,Narrative,20001,Frannie,1534,,,,,Selecting,2000571
"Brave New World (2020 TV series) (Playful AR)",1533,"TV series or episode",2000131,Frannie,1534,,,,,Showing,2000399
"Brave New World (2020 TV series) (Playful AR)",1533,Narrative,20001,"Lenina Crowne",1531,,,,,Laughing,20001281
"Brave New World (2020 TV series) (Playful AR)",1533,"TV series or episode",2000131,"Lenina Crowne",1531,,,,,Evalutating,20001214
"Brave New World (2020 TV series) (Playful AR)",1533,Narrative,20001,,,,,"Image generation",200073,Decorating,2000448
"Brave New World (2020 TV series) (Playful AR)",1533,"TV series or episode",2000131,,,,,"Image generation",200073,Communicating,2000514
"Brave New World (2020 TV series) (Playful AR)",1533,Narrative,20001,Frannie,1534,,,,,Showing,2000399
"Brave New World (2020 TV series) (Playful AR)",1533,"TV series or episode",2000131,Frannie,1534,,,,,Communicating,2000514
"Brave New World (2020 TV series) (Playful AR)",1533,Narrative,20001,"Lenina Crowne",1531,,,,,Evalutating,20001214
"Brave New World (2020 TV series) (Playful AR)",1533,"TV series or episode",2000131,Frannie,1534,,,,,Selecting,2000571
"Brave New World (2020 TV series) (Playful AR)",1533,"TV series or episode",2000131,"Lenina Crowne",1531,,,,,Laughing,20001281
"Brave New World (2020 TV series) (Playful AR)",1533,Narrative,20001,,,,,"Image generation",200073,Communicating,2000514
"Brave New World (2020 TV series) (Playful AR)",1533,Narrative,20001,Frannie,1534,,,,,Communicating,2000514
"Brave New World (2020 TV series) (Playful AR)",1533,"TV series or episode",2000131,,,,,"Image generation",200073,Decorating,2000448
"Lifeline (Security cameras)",1527,Game,20003,,,,,"Surveillance cameras",200080,Revealing,2000368
"Lifeline (Security cameras)",1527,Game,20003,Rio,1525,,,,,Investigating,2000366
"Lifeline (Security cameras)",1527,Game,20003,"The Operator (Lifeline)",2770,,,,,Protecting,2000411
"Lifeline (Security cameras)",1527,Game,20003,"The Operator (Lifeline)",2770,,,,,Investigating,2000366
"Lifeline (Security cameras)",1527,Game,20003,Rio,1525,,,,,Fighting,2000386
"Lifeline (Security cameras)",1527,Game,20003,Rio,1525,,,,,Escaping,2000596
"Lifeline (Security cameras)",1527,Game,20003,,,,,"Surveillance cameras",200080,Protecting,2000411
"Lifeline (Security cameras)",1527,Game,20003,Rio,1525,,,,,Commanded,20001211
"Lifeline (Security cameras)",1527,Game,20003,"The Operator (Lifeline)",2770,,,,,Escaping,2000596
"Lifeline (Security cameras)",1527,Game,20003,"The Operator (Lifeline)",2770,,,,,Commanding,20001210
"Lifeline (Security cameras)",1527,Game,20003,Rio,1525,,,,,Protected,2000885
"Halo: Combat Evolved (AI hologram saving life)",1522,Game,20003,John-117,1521,,,,,Helped,2000518
"Halo: Combat Evolved (AI hologram saving life)",1522,Game,20003,,,,,"AI (General Purpose Artificial Intelligence)",2000152,Analysing,2000364
"Halo: Combat Evolved (AI hologram saving life)",1522,Game,20003,Cortana,1520,,,,,Analysing,2000364
"Halo: Combat Evolved (AI hologram saving life)",1522,Game,20003,,,,,"AI (General Purpose Artificial Intelligence)",2000152,Communicating,2000514
"Halo: Combat Evolved (AI hologram saving life)",1522,Game,20003,Cortana,1520,,,,,Communicating,2000514
"Halo: Combat Evolved (AI hologram saving life)",1522,Game,20003,,,,,Holograms,20001339,Analysing,2000364
"Halo: Combat Evolved (AI hologram saving life)",1522,Game,20003,John-117,1521,,,,,Stopped,20001872
"Halo: Combat Evolved (AI hologram saving life)",1522,Game,20003,,,,,Holograms,20001339,Communicating,2000514
"Halo: Combat Evolved (AI hologram saving life)",1522,Game,20003,John-117,1521,,,,,Communicating,2000514
"Halo: Combat Evolved (AI hologram saving life)",1522,Game,20003,,,,,"AI (General Purpose Artificial Intelligence)",2000152,Stopping,20001236
"Halo: Combat Evolved (AI hologram saving life)",1522,Game,20003,Cortana,1520,,,,,Stopping,20001236
"Halo: Combat Evolved (AI hologram saving life)",1522,Game,20003,,,,,"AI (General Purpose Artificial Intelligence)",2000152,Destroying,2000619
"Halo: Combat Evolved (AI hologram saving life)",1522,Game,20003,Cortana,1520,,,,,Destroying,2000619
"Halo: Combat Evolved (AI hologram saving life)",1522,Game,20003,,,,,Holograms,20001339,Stopping,20001236
"Halo: Combat Evolved (AI hologram saving life)",1522,Game,20003,,,,,"AI (General Purpose Artificial Intelligence)",2000152,Helping,2000372
"Halo: Combat Evolved (AI hologram saving life)",1522,Game,20003,Cortana,1520,,,,,Helping,2000372
"Halo: Combat Evolved (AI hologram saving life)",1522,Game,20003,,,,,Holograms,20001339,Destroying,2000619
"Halo: Combat Evolved (AI hologram saving life)",1522,Game,20003,John-117,1521,,,,,Destroying,2000619
"Halo: Combat Evolved (AI hologram saving life)",1522,Game,20003,,,,,Holograms,20001339,Helping,2000372
"Dirty Data (training with dirty data)",1519,"Video art",2000139,,,,,"Machine learning",200012,Generating,2000666
"Dirty Data (training with dirty data)",1519,Art,20002,,,,,"Image generation",200073,Learning,2000633
"Dirty Data (training with dirty data)",1519,Art,20002,,,,,"Image generation",200073,Generating,2000666
"Dirty Data (training with dirty data)",1519,"Video art",2000139,,,,,"Image generation",200073,Generating,2000666
"Dirty Data (training with dirty data)",1519,Art,20002,,,Creator,2000334,,,Training,2000920
"Dirty Data (training with dirty data)",1519,"Video art",2000139,,,Creator,2000334,,,Training,2000920
"Dirty Data (training with dirty data)",1519,Art,20002,,,Creator,2000334,,,Demonstrating,2000468
"Dirty Data (training with dirty data)",1519,"Video art",2000139,,,Creator,2000334,,,Demonstrating,2000468
"Dirty Data (training with dirty data)",1519,Art,20002,,,,,"Machine learning",200012,Learning,2000633
"Dirty Data (training with dirty data)",1519,"Video art",2000139,,,,,"Machine learning",200012,Learning,2000633
"Dirty Data (training with dirty data)",1519,"Video art",2000139,,,,,"Image generation",200073,Learning,2000633
"Dirty Data (training with dirty data)",1519,Art,20002,,,Creator,2000334,,,Collecting,2000728
"Dirty Data (training with dirty data)",1519,"Video art",2000139,,,Creator,2000334,,,Collecting,2000728
"Dirty Data (training with dirty data)",1519,Art,20002,,,,,"Machine learning",200012,Generating,2000666
"Deconstructing Representation (training a GAN)",1518,Art,20002,,,,,"Machine learning",200012,Reconstructing,20001285
"Deconstructing Representation (training a GAN)",1518,"Installation art",2000138,,,,,"Image generation",200073,Reconstructing,20001285
"Deconstructing Representation (training a GAN)",1518,Art,20002,,,,,"Machine learning",200012,Learning,2000633
"Deconstructing Representation (training a GAN)",1518,"Installation art",2000138,,,Creator,2000334,,,Choosing,20001011
"Deconstructing Representation (training a GAN)",1518,"Installation art",2000138,,,,,"Image generation",200073,Learning,2000633
"Deconstructing Representation (training a GAN)",1518,Art,20002,,,,,"Image generation",200073,Reconstructing,20001285
"Deconstructing Representation (training a GAN)",1518,"Installation art",2000138,,,Creator,2000334,,,Collecting,2000728
"Deconstructing Representation (training a GAN)",1518,Art,20002,,,Creator,2000334,,,Choosing,20001011
"Deconstructing Representation (training a GAN)",1518,Art,20002,,,,,"Image generation",200073,Learning,2000633
"Deconstructing Representation (training a GAN)",1518,"Installation art",2000138,,,,,"Machine learning",200012,Processing,2000795
"Deconstructing Representation (training a GAN)",1518,Art,20002,,,Creator,2000334,,,Collecting,2000728
"Deconstructing Representation (training a GAN)",1518,"Installation art",2000138,,,,,"Machine learning",200012,Generating,2000666
"Deconstructing Representation (training a GAN)",1518,Art,20002,,,,,"Machine learning",200012,Processing,2000795
"Deconstructing Representation (training a GAN)",1518,"Installation art",2000138,,,,,"Image generation",200073,Processing,2000795
"Deconstructing Representation (training a GAN)",1518,Art,20002,,,,,"Machine learning",200012,Generating,2000666
"Deconstructing Representation (training a GAN)",1518,"Installation art",2000138,,,Creator,2000334,,,Training,2000920
"Deconstructing Representation (training a GAN)",1518,"Installation art",2000138,,,,,"Image generation",200073,Generating,2000666
"Deconstructing Representation (training a GAN)",1518,Art,20002,,,,,"Image generation",200073,Processing,2000795
"Deconstructing Representation (training a GAN)",1518,"Installation art",2000138,,,,,"Machine learning",200012,Reconstructing,20001285
"Deconstructing Representation (training a GAN)",1518,Art,20002,,,Creator,2000334,,,Training,2000920
"Deconstructing Representation (training a GAN)",1518,Art,20002,,,,,"Image generation",200073,Generating,2000666
"Deconstructing Representation (training a GAN)",1518,"Installation art",2000138,,,,,"Machine learning",200012,Learning,2000633
"AI Amok (Hundred Eyes tracks Kosuke)",1492,Movie,2000130,"Hundred Eyes",1491,,,,,Recognising,2000378
"AI Amok (Hundred Eyes tracks Kosuke)",1492,Movie,2000130,"Kiryu Kosuke",1488,,,,,Tracked,20001089
"AI Amok (Hundred Eyes tracks Kosuke)",1492,Narrative,20001,,,,,"AI (General Purpose Artificial Intelligence)",2000152,Processing,2000795
"AI Amok (Hundred Eyes tracks Kosuke)",1492,Movie,2000130,"Hundred Eyes",1491,,,,,Scanning,2000377
"AI Amok (Hundred Eyes tracks Kosuke)",1492,Narrative,20001,"Hundred Eyes",1491,,,,,Recognising,2000378
"AI Amok (Hundred Eyes tracks Kosuke)",1492,Movie,2000130,,,,,"Drones (UAV)",200079,Following,2000634
"AI Amok (Hundred Eyes tracks Kosuke)",1492,Narrative,20001,,,,,"Drones (UAV)",200079,Recording,2000403
"AI Amok (Hundred Eyes tracks Kosuke)",1492,Narrative,20001,"Hundred Eyes",1491,,,,,Scanning,2000377
"AI Amok (Hundred Eyes tracks Kosuke)",1492,Movie,2000130,,,,,"AI (General Purpose Artificial Intelligence)",2000152,Predicting,2000395
"AI Amok (Hundred Eyes tracks Kosuke)",1492,Narrative,20001,,,,,"Drones (UAV)",200079,Transmitting,2000594
"AI Amok (Hundred Eyes tracks Kosuke)",1492,Movie,2000130,,,,,"AI (General Purpose Artificial Intelligence)",2000152,Processing,2000795
"AI Amok (Hundred Eyes tracks Kosuke)",1492,Narrative,20001,,,,,"AI (General Purpose Artificial Intelligence)",2000152,Tracking,2000498
"AI Amok (Hundred Eyes tracks Kosuke)",1492,Movie,2000130,"Hundred Eyes",1491,,,,,Tracking,2000498
"AI Amok (Hundred Eyes tracks Kosuke)",1492,Narrative,20001,"Kiryu Kosuke",1488,,,,,Tracked,20001089
"AI Amok (Hundred Eyes tracks Kosuke)",1492,Movie,2000130,,,,,"Drones (UAV)",200079,Recording,2000403
"AI Amok (Hundred Eyes tracks Kosuke)",1492,Narrative,20001,"Hundred Eyes",1491,,,,,Tracking,2000498
"AI Amok (Hundred Eyes tracks Kosuke)",1492,Movie,2000130,,,,,"Drones (UAV)",200079,Transmitting,2000594
"AI Amok (Hundred Eyes tracks Kosuke)",1492,Narrative,20001,,,,,"Drones (UAV)",200079,Following,2000634
"AI Amok (Hundred Eyes tracks Kosuke)",1492,Movie,2000130,,,,,"AI (General Purpose Artificial Intelligence)",2000152,Tracking,2000498
"AI Amok (Hundred Eyes tracks Kosuke)",1492,Narrative,20001,,,,,"AI (General Purpose Artificial Intelligence)",2000152,Predicting,2000395
"AI Amok (Nozomi analyzes world population)",1490,Narrative,20001,,,,,"AI (General Purpose Artificial Intelligence)",2000152,Analysing,2000364
"AI Amok (Nozomi analyzes world population)",1490,Movie,2000130,,,,,"Surveillance cameras",200080,Analysing,2000364
"AI Amok (Nozomi analyzes world population)",1490,Narrative,20001,,,,,"Emotion recognition",200091,Processing,2000795
"AI Amok (Nozomi analyzes world population)",1490,Narrative,20001,,,,,"Surveillance cameras",200080,Predicting,2000395
"AI Amok (Nozomi analyzes world population)",1490,Movie,2000130,Nozomi,1489,,,,,Scanning,2000377
"AI Amok (Nozomi analyzes world population)",1490,Movie,2000130,,,,,"Body scans",200090,Deciding,20001158
"AI Amok (Nozomi analyzes world population)",1490,Narrative,20001,,,,,Biometrics,20009,Predicting,2000395
"AI Amok (Nozomi analyzes world population)",1490,Narrative,20001,,,,,"Facial recognition",20007,Scanning,2000377
"AI Amok (Nozomi analyzes world population)",1490,Movie,2000130,,,,,Biometrics,20009,Analysing,2000364
"AI Amok (Nozomi analyzes world population)",1490,Movie,2000130,,,,,"Facial recognition",20007,Processing,2000795
"AI Amok (Nozomi analyzes world population)",1490,Movie,2000130,,,,,"Machine learning",200012,Scanning,2000377
"AI Amok (Nozomi analyzes world population)",1490,Narrative,20001,,,,,"Body scans",200090,Deciding,20001158
"AI Amok (Nozomi analyzes world population)",1490,Narrative,20001,,,,,"Surveillance cameras",200080,Analysing,2000364
"AI Amok (Nozomi analyzes world population)",1490,Movie,2000130,Nozomi,1489,,,,,Processing,2000795
"AI Amok (Nozomi analyzes world population)",1490,Movie,2000130,,,,,"Body scans",200090,Predicting,2000395
"AI Amok (Nozomi analyzes world population)",1490,Narrative,20001,Nozomi,1489,,,,,Scanning,2000377
"AI Amok (Nozomi analyzes world population)",1490,Narrative,20001,,,,,Biometrics,20009,Analysing,2000364
"AI Amok (Nozomi analyzes world population)",1490,Narrative,20001,,,,,"Facial recognition",20007,Processing,2000795
"AI Amok (Nozomi analyzes world population)",1490,Movie,2000130,,,,,"AI (General Purpose Artificial Intelligence)",2000152,Scanning,2000377
"AI Amok (Nozomi analyzes world population)",1490,Movie,2000130,,,,,"Emotion recognition",200091,Deciding,20001158
"AI Amok (Nozomi analyzes world population)",1490,Movie,2000130,,,,,"Machine learning",200012,Processing,2000795
"AI Amok (Nozomi analyzes world population)",1490,Narrative,20001,,,,,"Body scans",200090,Predicting,2000395
"AI Amok (Nozomi analyzes world population)",1490,Narrative,20001,,,,,"Machine learning",200012,Scanning,2000377
"AI Amok (Nozomi analyzes world population)",1490,Movie,2000130,,,,,"Body scans",200090,Analysing,2000364
"AI Amok (Nozomi analyzes world population)",1490,Narrative,20001,Nozomi,1489,,,,,Processing,2000795
"AI Amok (Nozomi analyzes world population)",1490,Narrative,20001,,,,,"AI (General Purpose Artificial Intelligence)",2000152,Scanning,2000377
"AI Amok (Nozomi analyzes world population)",1490,Movie,2000130,,,,,"Surveillance cameras",200080,Scanning,2000377
"AI Amok (Nozomi analyzes world population)",1490,Narrative,20001,,,,,"Emotion recognition",200091,Deciding,20001158
"AI Amok (Nozomi analyzes world population)",1490,Movie,2000130,,,,,"AI (General Purpose Artificial Intelligence)",2000152,Processing,2000795
"AI Amok (Nozomi analyzes world population)",1490,Movie,2000130,,,,,"Emotion recognition",200091,Predicting,2000395
"AI Amok (Nozomi analyzes world population)",1490,Movie,2000130,,,,,"Facial recognition",20007,Deciding,20001158
"AI Amok (Nozomi analyzes world population)",1490,Narrative,20001,,,,,"Body scans",200090,Analysing,2000364
"AI Amok (Nozomi analyzes world population)",1490,Narrative,20001,,,,,"Machine learning",200012,Processing,2000795
"AI Amok (Nozomi analyzes world population)",1490,Movie,2000130,,,,,Biometrics,20009,Scanning,2000377
"AI Amok (Nozomi analyzes world population)",1490,Narrative,20001,,,,,"AI (General Purpose Artificial Intelligence)",2000152,Processing,2000795
"AI Amok (Nozomi analyzes world population)",1490,Movie,2000130,,,,,"Surveillance cameras",200080,Processing,2000795
"AI Amok (Nozomi analyzes world population)",1490,Narrative,20001,,,,,"Emotion recognition",200091,Predicting,2000395
"AI Amok (Nozomi analyzes world population)",1490,Narrative,20001,,,,,"Surveillance cameras",200080,Scanning,2000377
"AI Amok (Nozomi analyzes world population)",1490,Movie,2000130,Nozomi,1489,,,,,Deciding,20001158
"AI Amok (Nozomi analyzes world population)",1490,Movie,2000130,,,,,"Emotion recognition",200091,Analysing,2000364
"AI Amok (Nozomi analyzes world population)",1490,Narrative,20001,,,,,Biometrics,20009,Scanning,2000377
"AI Amok (Nozomi analyzes world population)",1490,Narrative,20001,,,,,"Facial recognition",20007,Deciding,20001158
"AI Amok (Nozomi analyzes world population)",1490,Movie,2000130,,,,,Biometrics,20009,Processing,2000795
"AI Amok (Nozomi analyzes world population)",1490,Movie,2000130,,,,,"Facial recognition",20007,Predicting,2000395
"AI Amok (Nozomi analyzes world population)",1490,Narrative,20001,Nozomi,1489,,,,,Deciding,20001158
"AI Amok (Nozomi analyzes world population)",1490,Movie,2000130,,,,,"Machine learning",200012,Deciding,20001158
"AI Amok (Nozomi analyzes world population)",1490,Narrative,20001,,,,,"Emotion recognition",200091,Analysing,2000364
"AI Amok (Nozomi analyzes world population)",1490,Narrative,20001,,,,,"Surveillance cameras",200080,Processing,2000795
"AI Amok (Nozomi analyzes world population)",1490,Movie,2000130,Nozomi,1489,,,,,Predicting,2000395
"AI Amok (Nozomi analyzes world population)",1490,Movie,2000130,,,,,"Body scans",200090,Scanning,2000377
"AI Amok (Nozomi analyzes world population)",1490,Narrative,20001,,,,,Biometrics,20009,Processing,2000795
"AI Amok (Nozomi analyzes world population)",1490,Narrative,20001,,,,,"Facial recognition",20007,Predicting,2000395
"AI Amok (Nozomi analyzes world population)",1490,Movie,2000130,,,,,"AI (General Purpose Artificial Intelligence)",2000152,Deciding,20001158
"AI Amok (Nozomi analyzes world population)",1490,Movie,2000130,,,,,"Facial recognition",20007,Analysing,2000364
"AI Amok (Nozomi analyzes world population)",1490,Movie,2000130,,,,,"Machine learning",200012,Predicting,2000395
"AI Amok (Nozomi analyzes world population)",1490,Narrative,20001,,,,,"Body scans",200090,Scanning,2000377
"AI Amok (Nozomi analyzes world population)",1490,Narrative,20001,,,,,"Machine learning",200012,Deciding,20001158
"AI Amok (Nozomi analyzes world population)",1490,Movie,2000130,Nozomi,1489,,,,,Analysing,2000364
"AI Amok (Nozomi analyzes world population)",1490,Movie,2000130,,,,,"Body scans",200090,Processing,2000795
"AI Amok (Nozomi analyzes world population)",1490,Narrative,20001,Nozomi,1489,,,,,Predicting,2000395
"AI Amok (Nozomi analyzes world population)",1490,Narrative,20001,,,,,"AI (General Purpose Artificial Intelligence)",2000152,Deciding,20001158
"AI Amok (Nozomi analyzes world population)",1490,Movie,2000130,,,,,"Surveillance cameras",200080,Deciding,20001158
"AI Amok (Nozomi analyzes world population)",1490,Narrative,20001,,,,,"Facial recognition",20007,Analysing,2000364
"AI Amok (Nozomi analyzes world population)",1490,Movie,2000130,,,,,"AI (General Purpose Artificial Intelligence)",2000152,Predicting,2000395
"AI Amok (Nozomi analyzes world population)",1490,Movie,2000130,,,,,"Emotion recognition",200091,Scanning,2000377
"AI Amok (Nozomi analyzes world population)",1490,Movie,2000130,,,,,"Machine learning",200012,Analysing,2000364
"AI Amok (Nozomi analyzes world population)",1490,Narrative,20001,,,,,"Body scans",200090,Processing,2000795
"AI Amok (Nozomi analyzes world population)",1490,Narrative,20001,,,,,"Machine learning",200012,Predicting,2000395
"AI Amok (Nozomi analyzes world population)",1490,Movie,2000130,,,,,Biometrics,20009,Deciding,20001158
"AI Amok (Nozomi analyzes world population)",1490,Narrative,20001,Nozomi,1489,,,,,Analysing,2000364
"AI Amok (Nozomi analyzes world population)",1490,Narrative,20001,,,,,"AI (General Purpose Artificial Intelligence)",2000152,Predicting,2000395
"AI Amok (Nozomi analyzes world population)",1490,Movie,2000130,,,,,"Surveillance cameras",200080,Predicting,2000395
"AI Amok (Nozomi analyzes world population)",1490,Narrative,20001,,,,,"Emotion recognition",200091,Scanning,2000377
"AI Amok (Nozomi analyzes world population)",1490,Narrative,20001,,,,,"Surveillance cameras",200080,Deciding,20001158
"AI Amok (Nozomi analyzes world population)",1490,Movie,2000130,,,,,"AI (General Purpose Artificial Intelligence)",2000152,Analysing,2000364
"AI Amok (Nozomi analyzes world population)",1490,Movie,2000130,,,,,"Emotion recognition",200091,Processing,2000795
"AI Amok (Nozomi analyzes world population)",1490,Narrative,20001,,,,,Biometrics,20009,Deciding,20001158
"AI Amok (Nozomi analyzes world population)",1490,Narrative,20001,,,,,"Machine learning",200012,Analysing,2000364
"AI Amok (Nozomi analyzes world population)",1490,Movie,2000130,,,,,Biometrics,20009,Predicting,2000395
"AI Amok (Nozomi analyzes world population)",1490,Movie,2000130,,,,,"Facial recognition",20007,Scanning,2000377
"Batman: Arkham Knight (Reconstruct biometric access)",1482,Game,20003,,,,,"Surveillance cameras",200080,Rewinding,20001373
"Batman: Arkham Knight (Reconstruct biometric access)",1482,Game,20003,,,,,Biometrics,20009,Accessing,20001003
"Batman: Arkham Knight (Reconstruct biometric access)",1482,Game,20003,,,,,Biometrics,20009,Identifying,2000354
"Batman: Arkham Knight (Reconstruct biometric access)",1482,Game,20003,"Simon Stagg",2765,,,,,Identified,2000500
"Batman: Arkham Knight (Reconstruct biometric access)",1482,Game,20003,Batman,1478,,,,,Repurposing,2000588
"Batman: Arkham Knight (Reconstruct biometric access)",1482,Game,20003,,,,,"Surveillance cameras",200080,Repurposed,20001374
"Batman: Arkham Knight (Reconstruct biometric access)",1482,Game,20003,Batman,1478,,,,,Searching,2000615
"Batman: Arkham Knight (Reconstruct biometric access)",1482,Game,20003,,,,,Biometrics,20009,Scanning,2000377
"Batman: Arkham Knight (Reconstruct biometric access)",1482,Game,20003,,,,,Biometrics,20009,Reconstructed,20001290
"Batman: Arkham Knight (Reconstruct biometric access)",1482,Game,20003,Batman,1478,,,,,Accessing,20001003
"Batman: Arkham Knight (Reconstruct biometric access)",1482,Game,20003,"Simon Stagg",2765,,,,,Reconstructed,20001290
"Batman: Arkham Knight (Reconstruct biometric access)",1482,Game,20003,Batman,1478,,,,,Reconstructing,20001285
"AI: The Somnium Files (AI X-ray vision)",1472,Game,20003,,,,,"AI (General Purpose Artificial Intelligence)",2000152,Highlighting,2000697
"AI: The Somnium Files (AI X-ray vision)",1472,Game,20003,,,,,"Optical/ocular implant",2000127,Identifying,2000354
"AI: The Somnium Files (AI X-ray vision)",1472,Game,20003,,,,,"Object recognition",200015,Investigating,2000366
"AI: The Somnium Files (AI X-ray vision)",1472,Game,20003,,,,,"AI (General Purpose Artificial Intelligence)",2000152,Scanning,2000377
